item,required_spec,search_terms,candidate_sources,unit_price_estimate,date_checked,lead_time_estimate,substitutes,source_risk
Matched handpan shells,"21 in / 53 cm, 1.0 mm DC04 or stainless, matched pair, clean forming, no cracks","53cm handpan shells 1.0mm DC04 pair; handpan shell blanks; nitrided handpan shells","Ayasa-style handpan shell suppliers; Shellopan-style shell suppliers; local metal forming shop",150-350 unverified,not checked,quote required,"430/301 stainless shells with separate validation","Supplier geometry and metallurgy dominate tuning repeatability"
Gas nitriding service,"Low-carbon steel shell nitriding compatible with thin formed musical shells","gas nitriding thin steel shell musical instrument; low carbon steel nitriding service","Local heat-treatment/nitriding shops",50-200 unverified,not checked,quote required,"Stainless shell path; controlled oxidation only after review","Distortion or embrittlement can ruin shell"
Tuning frame material,"Rigid ring for 21 in shell with padded support","1/4 inch steel ring CNC cut; welded flat bar circle fixture","Local fab shop; shop-built fixture",50-125 unverified,not checked,shop schedule,"MDF mockup for layout only","Frame compliance can contaminate tuning measurements"
Acrylic/hardboard templates,"Ding and 8 oval tone-field templates from CSV dimensions","laser cut acrylic oval template handpan","Shop laser/CNC; local sign shop",20-60 unverified,not checked,shop schedule,"Printed acetate template","Template geometry is only starting layout"
Tuning hammers,"Polished small hammers, 4-8 oz range, varied faces","handpan tuning hammer set; jeweler cross peen hammer polished","Specialty handpan tool vendors; jeweler tool suppliers",40-120 unverified,not checked,stock varies,"Modify standard jeweler hammers","Poor hammer finish causes dents and stress risers"
Measurement software/hardware,"Strobe tuner plus FFT/spectrogram capture, calibrated mic preferred","Peterson strobe tuner; FFT audio tuner; calibrated measurement microphone","Existing shop kit; music suppliers",0-250 unverified,not checked,stock varies,"Phone tuner for rough work only","Uncalibrated setup can hide partial errors"
Flexible shell adhesive,"Steel-compatible flexible high-strength adhesive; documented cure and temperature range","3M DP420 steel epoxy; flexible epoxy metal shell adhesive","Industrial adhesive suppliers",20-75 unverified,not checked,stock varies,"Handpan-specific rim adhesive after testing","Rigid or incompatible adhesive may crack or detune rim"
Protective oil/finish,"Compatible with nitrided or stainless handpan finish","handpan protective oil nitrided steel; stainless handpan cleaner","Music accessory suppliers",10-35 unverified,not checked,stock varies,"Mineral oil only after compatibility check","Wrong finish can stain or change surface feel"
Padded case,"22 in handpan case with dense padding","22 inch handpan bag hard case","Instrument case suppliers",60-180 unverified,not checked,stock varies,"Temporary padded storage crate","Transport damage can invalidate tuning work"
